time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z,distance
9.399999999999999,1.5060934576898295,0.6327269342882393,1.4818148748441906,-0.4327303910025959,-2.0836243051042413,0.04674970158808467,-0.025911642278959774,-0.1273775486676911,-0.4348503370710187,-0.2809526139280341,0.016453694325117167,0.033711253234144166,0.0230595370936639,0.0003261830685552895,0.00030426326647290194,0.0473130319856253,1.2693209332080957,1.295317935866085,1.2691523193459235,1.29046834867356,0.0,0.0,1.5,1.6337048617932286
9.45,1.4812523786599991,0.5290420508081235,1.4840603759582713,-0.49682158059660697,-2.073697669602317,0.04491002228161456,-0.038136595415728766,-0.12067734865179462,-0.43467843699663733,-0.27650774230114394,0.019111209267519393,0.03381756269979545,0.01817876148947512,0.00041456639784559235,0.0003471904871867651,0.047289417655638585,1.2682814740763777,1.2945968789594797,1.2677631978405408,1.288737210613077,0.0,0.0,1.5,1.572974307617185
9.5,1.4533728246051985,0.4261548097997373,1.486201004883321,-0.5575910810960139,-2.057744820167724,0.042812578500992515,-0.049880340175417925,-0.11389825602518719,-0.4343622963719095,-0.26868207857618875,0.024555850981871526,0.033973070826029,0.014544248973467296,0.0004136467562386494,0.0003035175261332353,0.04724763087218385,1.2675477284872652,1.2935062941243816,1.266700580563377,1.287989645798444,0.0,0.0,1.5,1.514625663813529
9.55,1.4226220238811016,0.32435755058280624,1.488232590132754,-0.6150160144819372,-2.035945184338621,0.040631704988660644,-0.061222539802104556,-0.10710582175090731,-0.4339282448201866,-0.26171095597110444,0.028186638346020705,0.03388160280344809,0.011655870129960631,0.0004572376212694137,0.0003133426097146413,0.04720277822322089,1.2669667153288189,1.2929784322074647,1.2658598306245512,1.287050891969126,0.0,0.0,1.5,1.4591777531838344
9.600000000000001,1.3891694164354453,0.22393216688565715,1.4901336294355458,-0.6690521489131251,-2.008507673942982,0.03802078605583681,-0.07211622852715271,-0.10031066106109766,-0.433365930373004,-0.25377640514331035,0.03205222027507808,0.034004819183183724,0.010648375096215766,0.0004883738700318697,0.00031521660907835025,0.04713474915115663,1.2668443959514708,1.2928365136738058,1.265512417021059,1.2866550484498809,0.0,0.0,1.5,1.4071370324861103
9.650000000000002,1.3531800895748507,0.1251491889009494,1.4919024794023903,-0.7197865372118928,-1.975659559694155,0.03537699933688909,-0.08256590076923868,-0.09347488776125928,-0.43267826082615257,-0.24621319248582135,0.036599920355247825,0.034197263218815874,0.010345188952912324,0.00054767349512163,0.0002915036504461062,0.04704984032474774,1.2671091057904085,1.2928763617254448,1.2651385685236738,1.2864211529133853,0.0,0.0,1.5,1.358979118362087
9.700000000000003,1.314821469638708,0.028269459706682667,1.4935329046584631,-0.7671723987228551,-1.9375945838853346,0.03260850512145641,-0.09258271206585748,-0.08664893223651227,-0.4318776296257191,-0.23839861435207593,0.04016750563458426,0.03427056017197687,0.01104999954548773,0.0006187814335613914,0.0002939769033895326,0.04695717246204349,1.2675724549638299,1.2933124019901558,1.2650739585778925,1.2862911840136102,0.0,0.0,1.5,1.315141240588689
9.750000000000004,1.2742612551354475,-0.06645635268873329,1.4950212923255806,-0.8112042900652083,-1.894516247908319,0.029767753342349046,-0.1018984965148342,-0.07993361100009486,-0.43095523125252805,-0.22485680229990992,0.04416844810325976,0.034196992096027175,0.01262385680174502,0.0005159004030254415,0.00028866667202087957,0.0468568973025524,1.2676157157632773,1.2932646772762526,1.2658677639863192,1.287075699775896,0.0,0.0,1.5,1.276002735374091
9.800000000000004,1.2316643012456345,-0.1587912213303569,1.4963631360943683,-0.8519390777962599,-1.846697372832472,0.026836875375755298,-0.11082513582298989,-0.07322390248637664,-0.4299322344633981,-0.21780831861440728,0.04748663829818054,0.03437714021098221,0.015141768778664341,0.0006288759283552951,0.00029757784898771264,0.046734941472405776,1.2686759302087478,1.2943324613217793,1.2661274834443819,1.287205893803756,0.0,0.0,1.5,1.2418634505103818
9.850000000000005,1.1871938767309125,-0.24851121234855433,1.497562265422206,-0.889408490294441,-1.7943998203639488,0.02398258655675445,-0.11904256063839508,-0.06659465860840154,-0.4287981001308239,-0.20430487103934197,0.052123873555279795,0.034429174148070875,0.01808927527111645,0.0005458361280561746,0.0002672942976023895,0.046605798981311425,1.269242183804966,1.2946011932771786,1.2670995543399368,1.288346343849036,0.0,0.0,1.5,1.21292747770021
9.900000000000006,1.1410131603228395,-0.33540545568235924,1.4986195812393808,-0.9236143281614595,-1.7378848666760982,0.021146316343494398,-0.12683026590793825,-0.06001023795745325,-0.4275790436932216,-0.1961365574492251,0.055086808727052676,0.03450438012073476,0.021637624122623565,0.0006407424247293795,0.0002812697454713502,0.046466195236304256,1.2704754444494955,1.2958721554943502,1.2677102699936647,1.288779754185114,0.0,0.0,1.5,1.1892896019419994
9.950000000000006,1.093283149280721,-0.41927589150935424,1.4995385228210893,-0.9546002208423721,-1.6774087165398999,0.018378831634171533,-0.13395513765590572,-0.053483563958371776,-0.42626789921643476,-0.18360080771704676,0.05974915349640896,0.034579167202285634,0.025620052965605287,0.0006054102613060986,0.0002399431711640323,0.046316296171207416,1.271531581852992,1.2965354466398575,1.268720296544207,1.290032727928549,0.0,0.0,1.5,1.170922939677638
