time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
42.04999999999975,-0.246349002999658,-2.9495370072891403,2.7413931332583323,-0.27527621546600656,0.26551156961261313,-0.00028512990548179573,-0.0016438516310540489,0.001907234204467681,0.022375524718681514,-0.01348079185133759,-0.024738920940422092,-0.0066005881342949815,1.880096624350125e-05,0.00024660857981420646,0.00028527691093264317,-0.00223477613514554,1.2757146699248916,1.2767917196337242,1.2760121186258029,1.2727002927818252,-0.5000000000000023,-2.699999999999997,2.724999999999999
42.099999999999746,-0.26005241282558517,-2.936227985741691,2.741378900246943,-0.2740681965185432,0.26618043094898347,-0.0002846602277895016,-0.0021077605541313374,0.0007916155570897898,0.02204646330682519,-0.009775068248997841,-0.022099196728531646,-0.006599148969927294,1.7339868624843824e-06,7.316379963651555e-05,0.00019302134716682847,-0.0021979851401876956,1.2753889392143385,1.2757747262378356,1.276310920349187,1.273727148185502,-0.5250000000000024,-2.674999999999997,2.724999999999999
42.14999999999974,-0.2737243339959766,-2.9228722111842416,2.7413646416579605,-0.2734384234078291,0.26711549114899036,-0.0002851717796481523,-0.0024415183672636897,-0.0001525587053414819,0.02171679886217693,-0.007089817426042742,-0.018731743698047552,-0.006598741911709113,-1.2215422914824137e-05,0.00016111499073316685,0.00030843448666297344,-0.0021610842461312167,1.2752706037599204,1.2765626346111854,1.2764038306516878,1.2729507155542918,-0.5250000000000024,-2.674999999999997,2.724999999999999
42.19999999999974,-0.28738983815150754,-2.909460097000187,2.741350286647716,-0.27331008311061833,0.26824228368108827,-0.00028710020488986743,-0.0026722394871783787,-0.0009099699229268213,0.021386839196606226,-0.004942278867328,-0.015044449882148914,-0.006598600680157411,-2.1417495614441118e-05,0.00025738496078881357,0.0004008963177431601,-0.0021241393793870727,1.2752737137134265,1.2772954618525265,1.2763776472284603,1.2722317597099728,-0.5250000000000024,-2.674999999999997,2.724999999999999
42.24999999999974,-0.3010696658086418,-2.895984737425097,2.7413357599979005,-0.2735965531426854,0.26950719150180547,-0.00029053299630987794,-0.002720117085161448,-0.0014056209636586412,0.021056847725962953,-0.00116932418717531,-0.009890276398348791,-0.006599009887274455,-2.5260355625972286e-05,4.9476302833177e-05,0.00018821560252584986,-0.0020871683552856246,1.2752818643087895,1.2756860924582685,1.2763490896910406,1.273857693186276,-0.5500000000000024,-2.6499999999999972,2.724999999999999
42.299999999999734,-0.3147787822823617,-2.88244302644339,2.7413210093800693,-0.27418232947439836,0.27083421963413734,-0.00029501235662365843,-0.0026454325402830805,-0.0016952840818987424,0.02072693784138392,0.0013713788483640246,-0.005823428204532223,-0.006600313934340511,-2.4865116528043074e-05,0.0001084959939840179,0.00023192529686535135,-0.0020501697342143505,1.2753315980664166,1.2760905539444274,1.2762810542424268,1.2734719286302012,-0.5500000000000024,-2.6499999999999972,2.724999999999999
42.34999999999973,-0.32852649434445763,-2.8688355143678015,2.7413060196319337,-0.27495424124191814,0.2721502415117705,-0.0002997949627125962,-0.0025014354307999337,-0.001831183202863971,0.020397105922944855,0.0028229873645918696,-0.0027770869700258554,-0.006601520385091067,-2.2377553570061826e-05,-0.00028798643327129645,5.239301884316899e-05,-0.002013183850566941,1.2744885498353473,1.2738849811319346,1.277106853313151,1.2756972381659972,-0.5750000000000024,-2.5999999999999974,2.724999999999999
42.39999999999973,-0.342317745377653,-2.8551652013518165,2.7412907956522137,-0.2758250206639079,0.2734062603196996,-0.00030447959439960925,-0.002453519877534238,-0.0018737822009987795,0.020067066373923845,0.0009407333208828507,-0.000871348163832983,-0.006602545741420962,-1.901623298262295e-05,-0.000576994321185635,-0.00010097859438349282,-0.0019761821493003476,1.2739584617606095,1.272193612267625,1.2776201211975493,1.2774087885412337,-0.6000000000000024,-2.5499999999999976,2.724999999999999
42.449999999999726,-0.3561544378083446,-2.8414347305993837,2.7412753566207915,-0.27673384861383155,0.27460941504865666,-0.00030878062844408305,-0.002794689989978795,-0.0019470403513476462,0.01973629074555065,-0.006851415126329826,-0.0013279539818352821,-0.006602704529761994,-1.5721414305454318e-05,-0.000655153188121658,5.982426321302265e-05,-0.0019391335907410349,1.2730309397697448,1.2725215596144743,1.2785307663184733,1.2771010128830025,-0.6000000000000024,-2.499999999999998,2.724999999999999
42.49999999999972,-0.37003804738694274,-2.8276402394383964,2.7412597082533114,-0.27767219157196266,0.275889823219746,-0.00031296734960051253,-0.003676902886091361,-0.0020394397679943783,0.019404404361384214,-0.017677255370214334,-0.0014994347507600568,-0.006603221109902687,-1.1715301194988037e-05,-0.000832967451356149,-2.6179311465568412e-05,-0.001901945956304152,1.2726695263565062,1.2715171740593878,1.2788755889710488,1.2781259953118627,-0.6250000000000024,-2.4249999999999976,2.724999999999999
42.54999999999972,-0.3839706487064144,-2.8137662268569685,2.741243815702747,-0.2786520263894332,0.27748025162855683,-0.00031785101128889437,-0.005215562395964472,-0.0021352090112795406,0.019071071084909224,-0.03080449232770172,-0.0013179761914456454,-0.006603446922838891,-4.414346218062359e-06,-0.0011192957995002932,-0.00012148395063579547,-0.0018646082271278305,1.2719273105899793,1.2700605145484478,1.2796027863504755,1.2796049741648794,-0.6500000000000025,-2.3249999999999975,2.724999999999999
42.59999999999972,-0.3979544584939447,-2.799782489430924,2.7412275864907976,-0.27967619575060554,0.279674748520895,-0.00032458423898873434,-0.007617045210355758,-0.0023028026062088093,0.01873563116656295,-0.04808471768075833,-0.002435467320012425,-0.00660514803687769,1.0052029333351697e-05,-0.00047418475431321877,6.994853249753893e-05,-0.0018269740233217246,1.2736664361792762,1.2732910148022119,1.2778520768470516,1.276400524200794,-0.6500000000000025,-2.2999999999999976,2.724999999999999
42.649999999999714,-0.41199286522499073,-2.7856393770385806,2.7412107912428407,-0.2807681346209212,0.28286224784686453,-0.0003359049591367125,-0.01068487220017579,-0.002492823833731927,0.018398132595592986,-0.061416784786996435,-0.0026504933532336787,-0.006606919544773084,4.092191329604922e-05,-0.00011492232695898209,-2.9604976819495805e-06,-0.001789106390796542,1.2753268846557269,1.274409558401237,1.2761881294963195,1.2753163493600133,-0.6750000000000025,-2.249999999999998,2.724999999999999
42.69999999999971,-0.4260903365871191,-2.771268412867676,2.741192980807035,-0.2819494272425671,0.28741928341808887,-0.00035620871611463656,-0.01399145086347483,-0.002664211201356469,0.018059502579073527,-0.06618321275345335,-0.002210817449806837,-0.006605736921611193,0.00010340340094932426,-0.00021400965469059696,0.00014521049454354617,-0.0017512333207564746,1.2743820432218336,1.2746234303656367,1.2771452751390193,1.27515265467446,-0.6750000000000025,-2.1749999999999976,2.724999999999999
42.74999999999971,-0.4402513355315422,-2.756591008257355,2.741173519497321,-0.2832199788884626,0.29354809220642153,-0.00038922619427950167,-0.017444142981784524,-0.00277985652714226,0.0177199827738328,-0.06908408880841771,-0.001065843936820495,-0.006604270075776342,0.0002115922942174317,-0.0005800057253682568,0.00026868759177073103,-0.0017132722747889306,1.2725170110763326,1.2737272025679436,1.2790454212081708,1.2761219574417708,-0.6750000000000025,-2.0749999999999975,2.724999999999999
42.799999999999706,-0.45447944303932486,-2.7415244021886522,2.7411516445843445,-0.2845621501556528,0.30133212137405607,-0.00043749825953121046,-0.02125926313274735,-0.0027472705849909494,0.017379353415161204,-0.07627859560528277,0.0020032101119154128,-0.0065979005898385654,0.0003766298294319431,-0.00028693260635531014,0.0003227739908473828,-0.001675388229718159,1.2734679791409311,1.2751131618787444,1.2781580298886444,1.2748374589211129,-0.6750000000000025,-2.0249999999999977,2.724999999999999
42.8499999999997,-0.46877558336884595,-2.725979032086726,2.7411264351296287,-0.2859228065904218,0.3109074020385272,-0.0005041890943147109,-0.025440686603877334,-0.0025052613531056,0.01703837577303032,-0.08353147431634397,0.006292300243409555,-0.006586782023077936,0.0006122575356028379,6.079959202550882e-05,0.00032212884853386793,-0.001637660133015351,1.2748573668921224,1.2765164510451061,1.276867591942187,1.2735708476561878,-0.6750000000000025,-1.9749999999999976,2.724999999999999
42.8999999999997,-0.48313616561179995,-2.709855990502926,2.7410967438847886,-0.28721164485908,0.32246083167599693,-0.00059382489680182,-0.02970555783042454,-0.0020315930303332038,0.016698843496605897,-0.08512348360207651,0.010924787821724355,-0.00657390546293101,0.0009373389801186557,-0.00021125846946504282,0.00028980000446553276,-0.0016001660622614524,1.2740072282839392,1.2754363760563894,1.2778615242372513,1.2748322104025396,-0.6750000000000025,-1.8749999999999976,2.724999999999999
42.9499999999997,-0.49755211357294876,-2.693051578835654,2.741061299581961,-0.28831895922297623,0.33608823334543736,-0.0007088860565485078,-0.03404726336151269,-0.0013391010680531361,0.01636184114219533,-0.0865906900965143,0.015297481721496635,-0.006560585765905427,0.001365217998739593,-0.00021600635714438086,0.0002438299091890153,-0.0015629734967167537,1.274263446849505,1.275357574787216,1.2778006488982234,1.2751435474637958,-0.6750000000000025,-1.7999999999999976,2.724999999999999
42.999999999999694,-0.5120088175836691,-2.6754602870289976,2.741018807397182,-0.2891340802144071,0.35182583613313057,-0.0008498436955850508,-0.03857466990118963,-0.0004581540191324522,0.016028209501663993,-0.09024777844370535,0.019097771641564214,-0.00654817526736129,0.0019033603511742353,-0.00011454394273282662,0.00019525988271653266,-0.0015261210790667352,1.2749658171827551,1.275704755741041,1.2773489235323656,1.2750838638950128,-0.6750000000000025,-1.7249999999999976,2.724999999999999
43.04999999999969,-0.5264867033456201,-2.6569730153611824,2.7409678946321643,-0.2895577152390194,0.3697454333563055,-0.0010182553003534878,-0.04324002251095321,0.0005781353599357274,0.015699024634894452,-0.0929629236994571,0.02221850180056585,-0.006537657378435091,0.0025628419273864833,0.00047959772923169316,0.000149366207520617,-0.0014896889430167243,1.2775832539549512,1.2779873803105244,1.2750430114802507,1.2731491961816608,-0.6750000000000025,-1.6999999999999977,2.724999999999999
43.09999999999969,-0.5409620222592023,-2.637476340935987,2.7409070675486413,-0.2895063782716445,0.3899334885039085,-0.001216541670459037,-0.04771693105145205,0.001741177632743483,0.01537484013548949,-0.0891619063219097,0.024663693339700518,-0.0065325470313608615,0.003357884791014565,0.0006506722775662196,0.00034866987325975804,-0.0014535947940642966,1.277664417605141,1.2796196961562607,1.2753413221873988,1.2719324488422148,-0.6500000000000025,-1.6499999999999977,2.724999999999999
43.149999999999686,-0.5554077291655323,-2.616857842957806,2.7408349549168225,-0.28891413812659916,0.41236995956361433,-0.0014422526363766508,-0.051690417994131724,0.00309950512768208,0.01505524665061085,-0.07904237187267639,0.02838539242962295,-0.006528122403602283,0.004287616457121293,0.0003760645279102941,0.00048752952170397115,-0.0014179866227388243,1.2762976892553741,1.279338923034035,1.2771551122845564,1.2726958918831563,-0.6250000000000024,-1.5749999999999977,2.724999999999999
43.19999999999968,-0.5697927995621198,-2.595014461218894,2.7407507555460446,-0.2877014079317508,0.43686763477824186,-0.0016839874155571977,-0.055226669963771846,0.004770262995784713,0.014740261056315146,-0.07021326079408757,0.034476487918516104,-0.0065174886420620755,0.00532181397859588,0.00036772835303587386,0.0005218410433345931,-0.0013831493544638467,1.2763834997167314,1.2797060869113042,1.2775689819497986,1.2728632454007622,-0.6000000000000024,-1.5249999999999977,2.724999999999999
43.24999999999968,-0.5840797364381756,-2.571854606923119,2.7406543572309756,-0.2857387375211151,0.46319708591550324,-0.0019279663013804793,-0.0584386752887672,0.006809415431856542,0.014430249255287996,-0.06363063608030121,0.04172597038576285,-0.0065057980123178595,0.006419952058920361,0.0004226196181875739,0.00048073824990755806,-0.0013489124631261556,1.2770186829315888,1.280042213237776,1.277465749329435,1.2730933065601213,-0.5750000000000024,-1.4749999999999976,2.724999999999999
43.29999999999968,-0.5982225138734975,-2.5472956634640127,2.740546106344806,-0.2828555487064377,0.49117886918212506,-0.002165017723392282,-0.06130313506864409,0.009211716735953307,0.01412489073348202,-0.05658766721273734,0.048868217336947885,-0.006496951519094947,0.007553117076801813,0.00021719987057462186,0.0008819924396611384,-0.0013150799185522384,1.2749601547523524,1.2810871720212385,1.2800739437453252,1.2726318465578865,-0.5000000000000024,-1.3999999999999977,2.724999999999999
43.349999999999675,-0.6121663189143034,-2.52126339649008,2.7404266558781676,-0.2788761008161189,0.5206453394786514,-0.0023890093327683104,-0.06389999189418284,0.01212077814143151,0.013824542929650454,-0.05110657601452299,0.05890957575750851,-0.006485654055921639,0.00870003217975053,0.00029971558896585757,0.0006581241665178453,-0.001281909114190581,1.2764169907944392,1.2808385298259428,1.2791739798525317,1.2734705317068373,-0.4750000000000024,-1.3499999999999976,2.724999999999999
43.39999999999967,-0.6258453027210822,-2.4936909572803403,2.7402967620286356,-0.27357967613557577,0.5514487841947968,-0.002597876990639847,-0.0662691897358503,0.015575842979730688,0.01352962208845347,-0.04641869049719757,0.06975033834120102,-0.006473641783908012,0.009851073008979722,0.00040982102649975426,0.0005876454695632695,-0.0012493753934900728,1.2773911719349886,1.2812868340041148,1.2787590522662464,1.2736140148036301,-0.42500000000000243,-1.2999999999999976,2.724999999999999
43.44999999999967,-0.6391804221582993,-2.4645173404109584,2.7401570709201457,-0.26670238874434204,0.5834723373876383,-0.0027938221697976218,-0.0683246836550494,0.019478270271600838,0.01323821437425891,-0.0400426838891038,0.07859814288830043,-0.006469972042501609,0.01100984958160902,0.0004659305293744029,0.0005184480573771154,-0.0012168926286156426,1.2781546950602383,1.2815343107257544,1.2785586760448744,1.2739621677507424,-0.37500000000000244,-1.2499999999999976,2.724999999999999
43.499999999999666,-0.652080584274375,-2.4336883233039828,2.7400080977208945,-0.25800324232151395,0.6165803421395122,-0.0029794639850244664,-0.06999513221670692,0.023778502771902566,0.012947262953938445,-0.032258381397187015,0.08643979827159076,-0.006471845729998838,0.012181824632136136,0.00046909876849527457,0.0006641111907848663,-0.0011842334027627184,1.2778914667306878,1.2824078976507285,1.2793915622867615,1.2736908979639585,-0.30000000000000243,-1.1999999999999975,2.724999999999999
43.54999999999966,-0.6644444549309957,-2.40115842700919,2.739850341252989,-0.24727741313241403,0.6505979258958572,-0.0031551293581078,-0.07125756163179647,0.02851157242615068,0.012653544335299088,-0.02401090903573442,0.09498059946948603,-0.0064774100181808035,0.013365696262023129,0.0009258551197149827,0.00048672254524337164,-0.001151112790967135,1.2806181737035232,1.283786636886835,1.2772402308229722,1.2729206548486935,-0.25000000000000244,-1.1999999999999975,2.724999999999999
43.59999999999966,-0.6761603295831039,-2.366891685864035,2.7396842563127963,-0.23431749304216432,0.6853348229030942,-0.003321698803855355,-0.07188963882051634,0.03365639129989338,0.01234684626929551,-0.011331558481984876,0.10304812143991363,-0.006497656413915861,0.014562016668323699,0.0009746016845236067,0.00026099377633371037,-0.0011159359661818595,1.2819641339593566,1.2834138104096022,1.276474842357896,1.273909229941469,-0.20000000000000245,-1.1749999999999976,2.724999999999999
43.64999999999966,-0.6871059403541272,-2.33086520758327,2.739510411205936,-0.2189122154204659,0.7205295656153066,-0.0034769021372049735,-0.07168611760392495,0.03906891897664752,0.01201391427745126,0.005403599936216995,0.10819209836748724,-0.006525276180051289,0.015761407681609836,0.0010871749365181241,0.00031067967058413337,-0.0010775186459669637,1.2824962518354865,1.2843473361323812,1.2765232113283018,1.2735946083854406,-0.12500000000000244,-1.1749999999999976,2.724999999999999
43.699999999999655,-0.6971509347038427,-2.2930745642086205,2.7393298224566376,-0.20089988699431016,0.7558128674929865,-0.0036117749859698733,-0.07057335136437115,0.04469625889667066,0.011642642491854647,0.023583959866330367,0.11227205510371863,-0.006559789466645672,0.0169324299315877,0.0010900073226737203,0.00010157754024249106,-0.0010345248478588036,1.2835933917042126,1.2838574949744561,1.275990085685511,1.2746914575674084,-0.07500000000000244,-1.1749999999999976,2.724999999999999
43.74999999999965,-0.7061590385378518,-2.253536922243452,2.7391440366076543,-0.18016207668018147,0.7907528393033747,-0.003715716979666439,-0.06850362228528045,0.05047118401278295,0.01122049683280453,0.04268446861671379,0.11501126047997332,-0.006596669501700578,0.018036289443472887,0.000749700251725143,-0.00011326388686159493,-0.0009857367631519653,1.2833745993923746,1.2820104703426325,1.276736413710938,1.2771148059975284,-0.025000000000002437,-1.1499999999999977,2.724999999999999
43.79999999999965,-0.7139894675091641,-2.2122927597962447,2.7389550096255113,-0.15660857942624729,0.8248832489441416,-0.003780539642859182,-0.06563788146826798,0.05623888780621696,0.01074507809792083,0.05851590973754133,0.11470887053016486,-0.006619584453390413,0.019039472644336586,0.000682537253441704,-0.0002712853924274756,-0.0009315561422498844,1.2839613058346049,1.2814087170524995,1.2766242085586885,1.2782452411985439,0.024999999999997566,-1.1499999999999977,2.724999999999999
43.849999999999646,-0.7204999298778535,-2.169403946504319,2.7387647739567456,-0.13020924737378703,0.8577762658385168,-0.003804713375314961,-0.06214117880287369,0.06186512803255189,0.010217010480538314,0.0710064851981193,0.11177516272198956,-0.006632405065219725,0.0199279650582863,0.0006611864559358275,-0.00037368539109604765,-0.0008718939906419958,1.2844802410969702,1.2811697910932183,1.276519688427494,1.2789582444406045,0.07499999999999757,-1.1499999999999977,2.724999999999999
43.89999999999964,-0.7255502003314389,-2.12494954632284,2.7385750881355624,-0.1010054090717083,0.8890880036295812,-0.00379371642366344,-0.05804913357948547,0.06725738960012904,0.00963225439724594,0.08275473618887788,0.10701565725080975,-0.006636415297773464,0.020709924184934836,0.000608803864494367,-0.00043663214912081693,-0.0008062452270507596,1.2846999500976704,1.2809381186447542,1.2766581346083228,1.279613720834188,0.12499999999999757,-1.1499999999999977,2.724999999999999
43.94999999999964,-0.7290048565156102,-2.07902367009307,2.7383873447746243,-0.0690931236834258,0.9185175245953925,-0.003754867218761504,-0.05339476011583029,0.07235662309697902,0.00898788409977201,0.0938232600899263,0.10110016885387901,-0.0066316315695138,0.021400692999711125,0.00028247171636099663,-0.0004749308645790149,-0.000734281536410494,1.2837468304837998,1.2797263753726789,1.2779206567842611,1.2812068303589714,0.17499999999999757,-1.1249999999999978,2.724999999999999
43.99999999999964,-0.7307350885130417,-2.0317348169243314,2.738202623631215,-0.034604639948629945,0.9457770633747753,-0.0036944228681878855,-0.04835587390564479,0.07712494909074291,0.008292952030108096,0.10133252032657289,0.09447788824575268,-0.006612751622784332,0.02201389865024901,0.00026215276362293787,-1.6774996148130494e-05,-0.0006572343191223879,1.2820405823183854,1.2815829267269154,1.2798949841663005,1.2796954054386478,0.2749999999999976,-1.1249999999999978,2.724999999999999
44.049999999999635,-0.7306201219698906,-1.9832028310962495,2.7380216355430638,0.002299330863022586,0.9706397165616387,-0.0036197617630229217,-0.04307361882216277,0.0817290063958988,0.007555884411622909,0.10605374367418263,0.09122622522722725,-0.0066009326385484055,0.022568226453732396,5.357544410881297e-05,0.000561214005521099,-0.000575178681260471,1.2791333952783166,1.283162836749387,1.2830383072891802,1.2784336871368494,0.3999999999999976,-1.0999999999999979,2.724999999999999
44.09999999999963,-0.728545381300273,-1.933555041165863,2.7378444201853434,0.04149481339235095,0.9929557986077286,-0.0035443071544083438,-0.03765875228553984,0.08654244426594605,0.0067830319660818796,0.10861776277040958,0.09547463884932146,-0.006615329351769063,0.02310351793505857,0.00012776674372496044,0.00037961840761469116,-0.00048803950396690305,1.2802292291140267,1.282905350959079,1.2821665496054861,1.2790023882564667,0.4749999999999976,-1.0999999999999979,2.724999999999999
44.14999999999963,-0.7243949463550396,-1.8829231623171208,2.7376696957694153,0.08300869890466744,1.0126375769748464,-0.0034944883185605846,-0.03215636532258938,0.09167839132158216,0.00597494895108784,0.11028142476016663,0.1019993141233836,-0.006649393610198719,0.02370457034189475,0.00020901582539911018,0.00030330478289134876,-0.0003961476593893334,1.2809625296638123,1.2830975695486668,1.28168782933683,1.2791566417925864,0.5749999999999976,-1.0999999999999979,2.724999999999999
44.199999999999626,-0.718045967118573,-1.83144137699728,2.737494534429721,0.12697958472933202,1.0296357063968165,-0.0035032267938905903,-0.02649741702296344,0.09704877594969638,0.005122986121901295,0.11328792898810319,0.10676189635666702,-0.006677432377682324,0.024483223129768313,-1.785924206968345e-05,0.00021651787334785985,-0.00029958926437766636,1.280594252654623,1.28210998012511,1.28239715354245,1.2805818368075854,0.6749999999999976,-1.074999999999998,2.724999999999999
44.24999999999962,-0.7093688758204538,-1.7792471088328388,2.737314725171891,0.17354182596238443,1.0438853632888234,-0.003596185156595766,-0.020758011690280003,0.10259380595583523,0.004232100988824294,0.11475308627909785,0.11034592645736008,-0.006694915162991382,0.025535652084158082,1.924111616218354e-05,0.00010530203493060396,-0.00019910546556281937,1.2814026858537055,1.2821131487742365,1.282064692921155,1.2811551245350612,0.7749999999999976,-1.074999999999998,2.724999999999999
44.29999999999962,-0.6982290631731123,-1.726480514226445,2.737125275570174,0.2227962529468308,1.0553318921278754,-0.0037889920343392447,-0.015008932929518827,0.10824096451426697,0.0033079632184228793,0.11478758230669116,0.11249204212463446,-0.0067068735844093025,0.026931760245247294,8.100606824059626e-05,-0.0004997459505580666,-9.512463354192875e-05,1.2842903828304615,1.280398620894013,1.2798230596089333,1.28361969691184,0.8249999999999976,-1.074999999999998,2.724999999999999
44.34999999999962,-0.6844882008109963,-1.6732825207348032,2.7369207786456,0.2748172472423205,1.0639598698328356,-0.004089938491480538,-0.009203376403637295,0.11371564022641159,0.0023457658435342096,0.11572461587333187,0.1091474776100143,-0.006700259801758055,0.02872151684174297,9.273726421202695e-05,-0.0007327515555460538,1.235592450776441e-05,1.2856522472283785,1.2800218747633547,1.2793023332302393,1.2849450616197706,0.8999999999999977,-1.074999999999998,2.724999999999999
44.399999999999615,-0.6680089641072893,-1.6197948477634743,2.7366961659009,0.3295847340741398,1.069753459426579,-0.004492254894001846,-0.003312091145537993,0.11873161289832522,0.001344121088294383,0.11723273133153474,0.10008383575239871,-0.006662820458883113,0.030908411500759847,5.999778556219836e-05,-0.0010431734778856554,0.00012298861569224053,1.2872393221191434,1.2792764050586385,1.2787533893233904,1.286839294999588,0.9499999999999977,-1.074999999999998,2.724999999999999
44.44999999999961,-0.6486620082864082,-1.5661609705435866,2.736447637709168,0.3869391164176217,1.0726775443977532,-0.004970563834634234,0.002653438283852772,0.12309108817230072,0.00030718193942073127,0.11852612392593166,0.08707210743226867,-0.006605836089148588,0.03343453680740538,5.38811952954098e-06,-0.000983088658336066,0.000236771435034655,1.2874012751041142,1.2799574403728928,1.2797976075820712,1.2874782137483276,1.0249999999999977,-1.074999999999998,2.724999999999999
44.49999999999961,-0.6263318285098416,-1.5125262935775035,2.7361733405500432,0.4466035955313319,1.072693539321663,-0.005485943182499398,0.008651296868778902,0.12671803143479207,-0.0007560262923954047,0.11901841846249947,0.07254612401806933,-0.006535686032594865,0.03619253165267371,-5.1584828741748146e-05,-0.0008570169507701534,0.0003529555531325544,1.2873577098788407,1.28094174957256,1.2811620781709299,1.2879309940303436,1.0999999999999976,-1.074999999999998,2.724999999999999
44.549999999999606,-0.600920018210765,-1.4590374816338747,2.7358735209609226,0.5082362059815315,1.0697762388725751,-0.0059963917824124024,0.014630557752881294,0.12968145994970653,-0.0018351861845677163,0.11853671096659844,0.05940300681081298,-0.006470337882594682,0.039056076238949834,-0.00010268187666552727,-0.0007551338994550475,0.0004711231437975312,1.2874556691306709,1.2818825083990695,1.2824368074169055,1.2884810912923044,1.1749999999999976,-1.074999999999998,2.724999999999999
44.5999999999996,-0.5723450549432805,-1.4058413346510978,2.7355501287694635,0.5714992653496909,1.0639229396555372,-0.006467843829183195,0.020542164067027968,0.13206243476433485,-0.0029202772319503263,0.11711526312046265,0.0478793033317696,-0.00641281447469326,0.041914588498180805,9.508747599907641e-05,-0.0009309569758425092,0.0005902761449791027,1.289577402903076,1.2827113334690845,1.2816847532735254,1.2891410988524956,1.2249999999999976,-1.0999999999999979,2.724999999999999
44.6499999999996,-0.5405403400966268,-1.3530834278355877,2.735206179181453,0.6360942969330741,1.0551581363102036,-0.006878991760208564,0.02646022775877755,0.1338244672500411,-0.004017389662882747,0.11719961541329577,0.035628760668478525,-0.006357543656434992,0.044690575008370786,0.000220571370853064,-0.0010692629654859935,0.000710867834980427,1.2912558280869595,1.283386162269942,1.2813340254997359,1.2899145591517338,1.2749999999999977,-1.1249999999999978,2.724999999999999
44.6999999999996,-0.5054539247157341,-1.3009086716170797,2.7348454028023883,0.7017283076178527,1.0434951243701596,-0.007215527581294623,0.032521293642856705,0.13485626319487556,-0.005140571053577532,0.12003669458575289,0.02116689037222618,-0.006291120073101563,0.04732407632398773,0.00046381079418155086,-0.0011140488507036723,0.0008339210438357772,1.2929912297619042,1.2848385837399479,1.280853847878172,1.2898404149439642,1.3249999999999977,-1.1749999999999978,2.724999999999999
44.749999999999595,-0.4670506389795069,-1.2494640447847585,2.734472221071393,0.7680657147245451,1.028892536646424,-0.007463634619906401,0.038890296650625274,0.13509457262220195,-0.006307519428110175,0.12619299164954956,0.005468998292911296,-0.006215145134723843,0.049753362061267556,0.0010318271231963066,-0.0010858833033054562,0.0009614834301150326,1.295643009759718,1.2877708029878105,1.2793529295558583,1.2881866197578806,1.3749999999999978,-1.274999999999998,2.724999999999999
44.79999999999959,-0.42531424502603843,-1.1989021085891705,2.7340916508758655,0.8347278790693691,1.0112387239117604,-0.007611403910550152,0.045936658613979116,0.13453273797820114,-0.007562903328680013,0.1397215150481091,-0.010289346648296279,-0.006130240553208249,0.05191959720689021,0.0010456236593989045,-0.0012568619944446297,0.0010985827397150024,1.2968609676700382,1.2877420898518601,1.2791495395635495,1.2893670001214426,1.3999999999999977,-1.3499999999999979,2.724999999999999
44.84999999999959,-0.3802481318785277,-1.1493883093009152,2.733708718764179,0.9013222629502149,0.9902759857651056,-0.007658642233732138,0.05388921830320411,0.13310830555680256,-0.008930651762679698,0.15785468660480864,-0.02721153495600814,-0.006026621910071899,0.05379882773849508,0.0010436267806172258,-0.0013445998377083427,0.0012474970190639578,1.2976233196734177,1.2879039925082703,1.2792523456862979,1.2902191698705097,1.4249999999999976,-1.449999999999998,2.724999999999999
44.89999999999959,-0.3318763240464489,-1.1011082879504115,2.7333277715603197,0.9674361566415757,0.9656004270100738,-0.007618944077183443,0.06274649989143592,0.13072873350390113,-0.010400518315372882,0.17605160864348465,-0.04591782913665808,-0.005893996550975705,0.05541137304616425,0.0013958586169127412,-0.0013186676273985553,0.0014066563031383881,1.2992416647408,1.2898013957585341,1.278360693630713,1.2892076189161172,1.4499999999999975,-1.5999999999999979,2.724999999999999
44.949999999999584,-0.28024558595018656,-1.0542698895804588,2.732952123274716,1.0326147619252468,0.9367679673990548,-0.007512965712077602,0.0726726854547218,0.12737084846467991,-0.011980679414150822,0.19760303924355105,-0.06497871270201157,-0.005733584750191775,0.056803408924878895,0.0017435197944100686,-0.0012150431406905253,0.0015770263249936512,1.3004856838618968,1.2919277113267744,1.277727507438046,1.2878625062981623,1.4749999999999974,-1.774999999999998,2.724999999999999
44.99999999999958,-0.22542676284468927,-1.009105449952909,2.732583542758971,1.0963764621099459,0.9032887925509936,-0.007371610314894639,0.08397037988553686,0.12307561553334133,-0.013692571725975882,0.22525779907457621,-0.08305109081018744,-0.0055489956933837264,0.05805886136862881,0.0012485726641424952,-0.0013135534166823623,0.0017611558363329488,1.2992287574631696,1.2900050783299333,1.2795200953029784,1.290504930272548,1.4749999999999974,-1.899999999999998,2.724999999999999
45.04999999999958,-0.16751432030406957,-0.9658784907252491,2.7322210722342013,1.1582488508123938,0.8645391845531991,-0.007249410495395736,0.09653076842257162,0.11783312086879226,-0.015501206554455908,0.25087865094541684,-0.10123206956113573,-0.005351314318972994,0.059344841314229,0.0008764155312332051,-0.0013353892214393146,0.0019555816537472326,1.2981542562715533,1.2888598223181245,1.281140373558688,1.292390389165864,1.4749999999999974,-2.049999999999998,2.724999999999999
