time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
38.749999999999936,0.22288228567618715,-0.6797386095794822,4.865922019211127,-0.6210595347245823,-0.18311154594088608,0.10041391475695605,-0.05852109978720643,-0.010816400179016483,-0.19619788297837235,-0.0231971095165444,0.0501770527157256,0.0171939267569495,0.008975857130649079,0.000280128183007263,5.4207262241060455e-05,0.021265482669357755,1.2730965202336544,1.284146240508649,1.2713586669969914,1.2815744293913542,-0.17989186531964982,-0.547456229091436,4.874999999999994
38.79999999999993,0.19153372552845863,-0.6874638752483465,4.870938848955052,-0.6269712029545704,-0.15450531337728668,0.10033659487849178,-0.0589802536743774,-0.008118244468078588,-0.19534743112147085,-0.019526306207796558,0.05113768864969594,0.017120938346634487,0.009173516190751019,0.0002588159405650248,3.4362597963698075e-05,0.021173240673670074,1.2731633509661986,1.2840142989796774,1.271436786792342,1.2817590794525335,-0.20382676779032882,-0.5374642794079905,4.879999999999994
38.84999999999993,0.159956153626568,-0.6937453588327231,4.875959107797304,-0.6315514380378123,-0.1256296716875327,0.1004051768450509,-0.05909993149659909,-0.005482618639755086,-0.194491382729683,-0.012579914395627244,0.05124533488119311,0.017153361498720994,0.008919855103883628,0.00012242477290771718,4.21105083499043e-05,0.02107604477515324,1.2725698535997128,1.2834318029745961,1.2719520515646525,1.2821661469649224,-0.22722937455207026,-0.5264333495548749,4.884999999999993
38.89999999999993,0.12821464446434377,-0.6985771024929059,4.880979812855697,-0.6348301832444847,-0.09663487320365594,0.10041410116786054,-0.05887012416301288,-0.0028544042982059114,-0.1936338445445424,-0.005649504298431345,0.05246152503914448,0.017139014196136327,0.008841988236230891,-3.439766221093678e-05,1.4419335962789009e-05,0.02098060198112678,1.2720775888784925,1.2826788078380007,1.2724531042490597,1.2828324872706784,-0.25005493056526745,-0.5143909683373183,4.8899999999999935
38.949999999999925,0.09637390250649017,-0.7019610641419589,4.886000628086921,-0.6368148391570722,-0.06767923298105938,0.1004163046244777,-0.05885822730366686,-0.00016500643077710275,-0.1927758022831046,-0.010116739131159236,0.05282852257123033,0.01717384733111266,0.008783554708068742,0.00017537143500171627,2.2909141993264773e-06,0.020883083867886485,1.2729408120208243,1.2833999763716852,1.2716094233992672,1.2820333429162927,-0.2722600730179955,-0.5013665762960354,4.8949999999999925
38.99999999999992,0.06449940527008219,-0.7038993158676274,4.8910195269696874,-0.6374899447281596,-0.038765034513370544,0.10037797765532375,-0.05869032546787989,0.0024887042391251494,-0.1919186219897469,-0.006872359944503277,0.05273442229521444,0.017156567654620817,0.008854856454803078,0.0001535628424437711,2.5400734832778197e-06,0.020787801527241672,1.2728976205355849,1.2833110603259998,1.2717359069281964,1.2821102686650228,-0.2938029122282223,-0.48739145653067023,4.899999999999992
39.04999999999992,0.03265679053668743,-0.7043948595730094,4.8960369020085,-0.6368522946678952,-0.009910874107639245,0.10034750077625887,-0.058239474449529226,0.005016610490713134,-0.19106346606732333,-0.0007922266979756798,0.05134979895749005,0.01713797320214792,0.008909743204761733,3.260407361294818e-05,4.7434272119993226e-05,0.020692799858484136,1.2722971966115426,1.283008475557092,1.2724112750615966,1.282392795974531,-0.31464310915825167,-0.47249866213551117,4.904999999999992
39.099999999999916,0.0009094629497198507,-0.7034547355141341,4.9010584934637675,-0.6349465517393516,0.018802481177506714,0.10043182910534298,-0.058089422499334825,0.007737916942432673,-0.1902111145392203,-0.0073893656884788635,0.05400561815563973,0.01707614555495919,0.008602408866461686,0.00032411502469280236,-4.999884659270381e-05,0.020599886975069873,1.273739529977792,1.2836548669530756,1.2708617309679038,1.2815462809676903,-0.33474194940117163,-0.4567229404114165,4.909999999999991
39.14999999999991,-0.03067784251084542,-0.7010867544273294,4.906080150091153,-0.6317461092113054,0.04735962173609387,0.10043313254771036,-0.05750209190781115,0.010325586214919583,-0.189355842770022,0.0017493341847666427,0.05304077959243633,0.017209206860807347,0.008542347538446654,0.00012116335004594731,-3.420200027032854e-05,0.020498646823990684,1.272908484218292,1.2828947153205157,1.271713366138936,1.282225781860703,-0.3540624135070574,-0.4401006540235505,4.914999999999992
39.19999999999991,-0.06204001637953191,-0.6973002171140762,4.911097607828768,-0.6272434773737299,0.0757307462650636,0.10034915475229056,-0.056820795754526525,0.01287011389871892,-0.188506430644375,0.0038023340059475112,0.052545517879275486,0.017141275623643655,0.008756152915122911,0.00012939132622759013,-3.508905848147272e-05,0.020406313664719348,1.2730200766768667,1.2829533176747534,1.2717548429483354,1.2822279156151681,-0.3725692435247469,-0.4226696992798577,4.919999999999991
39.24999999999991,-0.09311397511313475,-0.6921108530999504,4.916114322673312,-0.6214791746720569,0.10378728028251683,0.10033429689089601,-0.056106556506706845,0.015347087874647973,-0.18765924894989613,0.00474679046579241,0.051338508184482726,0.017139073364446988,0.008767129021851672,0.0001766668546714066,-1.5566388640026783e-05,0.02031153208915921,1.2731532578612943,1.2831892824547966,1.2716745406050523,1.281950048100709,-0.3902290056431781,-0.4044694217102497,4.924999999999991
39.299999999999905,-0.12383829551472457,-0.6855361561261307,4.9211356399873125,-0.6144864080317963,0.13149393947639254,0.10042634628000258,-0.055152596646703016,0.017807821563329967,-0.1868169561195261,0.009559799087191897,0.051909634139955155,0.017149720763129282,0.008437650674075009,9.680137139891288e-05,-5.406439464699488e-05,0.020216770513119927,1.2729354729865694,1.2826279782843062,1.2717749670939087,1.2822992323092914,-0.4070101488249391,-0.38554052913091846,4.929999999999991
39.3499999999999,-0.15415232829055153,-0.6775967567001263,4.926157099416503,-0.6062806555165392,0.15878798852008824,0.10042918858381711,-0.0542047818195758,0.02021617901346624,-0.1859761035520306,0.009676476711557861,0.05084930065999323,0.017165125983886594,0.008373531378303989,0.00016499133839544013,-4.705547521624786e-05,0.02012197491563092,1.2731784537834057,1.2828774760472497,1.2715473244479312,1.2819702770997177,-0.42288305933315584,-0.36592500238249576,4.93499999999999
39.3999999999999,-0.18399621168195554,-0.6683159231128238,4.931174937345025,-0.5968776678280802,0.18561667174604946,0.10035675857043458,-0.053069750494772694,0.022554691093434966,-0.18514373790294988,0.013655413547852081,0.05016042405254728,0.017115615093653426,0.008550731014433183,0.00011027031608556233,-5.2498180217953975e-05,0.020030794552679487,1.273056016793529,1.2826675819143463,1.271803951437348,1.2822231808692106,-0.43782011106177343,-0.3456660039344709,4.939999999999991
39.449999999999896,-0.21331190283712673,-0.6577196275028907,4.936193325483602,-0.5863138231034237,0.21192591219866275,0.10036776277154047,-0.05173524226603995,0.02482950677298043,-0.18431904561893883,0.01785060386824032,0.04963099774059316,0.01710398445185383,0.00847637280574487,3.86690887157205e-05,-6.488502972882068e-05,0.019938918500303104,1.2728326486473012,1.2823029922841542,1.27203607850542,1.2825046533688702,-0.4517957115882224,-0.3248077845516276,4.94499999999999
39.49999999999989,-0.2420428209102579,-0.6458383986908928,4.941211836216177,-0.5746183614626232,0.2376245762399587,0.10037021465150175,-0.05050232694419215,0.027060683086875478,-0.18349436843237701,0.016053258620706043,0.04838569114836544,0.017113815827394758,0.008426865361598257,0.00016044010246216397,-6.055354960285329e-05,0.019846163117106217,1.2732951511459887,1.282752436169135,1.2715951999762578,1.2819840780702174,-0.46478634387644596,-0.303395588221319,4.9499999999999895
39.54999999999989,-0.2701335521799576,-0.6327039014441606,4.9462289887299775,-0.5618146253939943,0.26268994493464426,0.1003430502760061,-0.04921605945333555,0.029240370483991054,-0.1826734322927538,0.017328238034985507,0.04755435470659297,0.017122208988059436,0.008471945077246468,0.00019360306065658163,-7.252088330660111e-05,0.01975388571564096,1.2735030684710291,1.2828221583803372,1.271455961209774,1.2818907570161069,-0.4767706035675746,-0.28147555554276765,4.954999999999989
39.59999999999989,-0.2975299203368725,-0.6183470532156982,4.951250293260662,-0.5479273631382975,0.28713696456924787,0.10042609061368779,-0.047574997945093046,0.03132509493361174,-0.18186612747195482,0.02468503811775354,0.04696089453590165,0.017110881011258003,0.00816882925921722,2.1794085969214063e-05,-9.193842501581354e-05,0.019663944380766827,1.2728636539541704,1.2819884074905863,1.271988788485055,1.282527979329406,-0.48772923180464695,-0.2590946257818531,4.959999999999988
39.649999999999885,-0.3241800690721963,-0.6028041979817228,4.956269007552958,-0.5330029747064768,0.3108571046795072,0.10037428584592334,-0.0460892264387147,0.033375910920961184,-0.1810580643360789,0.021790587871640815,0.04571205833395094,0.017097502511498733,0.008279950267967184,0.00017317609722912206,-9.821347735199531e-05,0.01957400230018956,1.2735202930480256,1.2825518059107976,1.2714326809358634,1.2819751703732811,-0.4976451435471814,-0.2363004377964368,4.964999999999989
39.69999999999988,-0.35003281378897955,-0.5861137745759905,4.961287843576381,-0.5170548943356645,0.33380846811464693,0.10037672046845358,-0.044391743772569624,0.03528617491858958,-0.1802599129339471,0.026494159146591718,0.04369124344208233,0.01709938783548206,0.00822860063511402,8.636297200577327e-05,-7.856083193316342e-05,0.019484543605036125,1.2731203365803616,1.282258294291086,1.2718516919346776,1.282198277828989,-0.5065034513407485,-0.21314123003852986,4.969999999999988
39.74999999999988,-0.37504009448467723,-0.5683148762840247,4.966306647393193,-0.5001456139139537,0.35597796583931585,0.10037607633623935,-0.04269087452193141,0.0371324231199767,-0.17946625254228113,0.02682290703547164,0.04242229749036462,0.017076237929777735,0.008186491561986697,0.00013410878022614102,-8.493065967868821e-05,0.019396615540305907,1.2733399283896696,1.2823849233930638,1.271655009621171,1.282006630158083,-0.5142914845160109,-0.18966573984057278,4.974999999999988
39.799999999999876,-0.39915575749101456,-0.5494493173238696,4.971326187089516,-0.4823132601267466,0.3773111792031014,0.10039079392646144,-0.040861943176487184,0.03893311948112414,-0.17868153797295497,0.029535059892521358,0.04196123910831624,0.017054160313643443,0.008095032652730927,0.00010467422855711091,-0.0001209192367973142,0.019309645259275404,1.2733640140228042,1.282088688677078,1.271628679673924,1.2822136502789254,-0.5209988038011905,-0.1659231021933252,4.979999999999988
39.84999999999987,-0.4223348346450921,-0.5295608637910577,4.976345533348637,-0.4635815430815504,0.39776907065623757,0.10038692518241632,-0.039018617949075185,0.04065739911933008,-0.17789611287095564,0.030120185678507015,0.040484803313896395,0.017144742642281743,0.00805982491574933,0.0001412881869936403,-0.00013029940684487895,0.019217970688293947,1.2735550312254738,1.2821617134400447,1.2714658958882543,1.282077184361977,-0.5266172113411871,-0.14196274822304597,4.984999999999987
39.89999999999987,-0.444534602678153,-0.5086945416906967,4.98136229886533,-0.4439953606612179,0.4173264420072198,0.10033531033386112,-0.03704954792601695,0.04224854745923688,-0.17712396039407902,0.033093708207668035,0.03828498336777417,0.01704338441609637,0.008178980883854658,0.00010001980407388836,-0.00011653371289950911,0.019135661668288655,1.2733937279460972,1.2820651456040912,1.2717279316616863,1.2821921756719807,-0.5311407561259849,-0.11783430357509928,4.989999999999988
39.94999999999987,-0.46571426905571267,-0.4868974030809995,4.986379157005639,-0.42359332755119383,0.4359427721939446,0.10033716280618776,-0.034728611565375024,0.043670741148972445,-0.17637044484962233,0.040636785017815744,0.036172243687698766,0.017027082866092367,0.008138114823359688,-0.00010515313948697219,-0.00010043336313593187,0.019051948113413136,1.2725533886915212,1.2813067984164126,1.2725896946634523,1.2828882330519737,-0.5345657348402523,-0.09358748691027335,4.994999999999987
39.999999999999865,-0.48583690237955784,-0.4642221145846971,4.99139950560864,-0.4024526664769035,0.4535057699260481,0.10040697206001425,-0.03294050554737692,0.04514336584927759,-0.1755916106685329,0.030003609825265048,0.03526531411736952,0.017137800789117173,0.007878172762047164,0.0002777584304612031,-0.00013509485096134337,0.018960185057830585,1.274117394162295,1.282558295529969,1.2709415996898137,1.2814608833799699,-0.5368906881552235,-0.06927200871897254,4.999999999999987
40.04999999999986,-0.5048675023066379,-0.4407190333947279,4.996422529915281,-0.3806119985416012,0.47006162379938377,0.10046048613283176,-0.03079605642864587,0.04647167877531623,-0.1748394053148554,0.03754270671855797,0.03364401917137905,0.0169764820653919,0.007654277770355183,9.384984315237487e-05,-0.0001459077381467109,0.018882571218703206,1.2734150711813712,1.2817339895742095,1.2715707820944548,1.2821344349203196,-0.5381163924931395,-0.044937470656571506,5.004999999999987
40.09999999999986,-0.5227713323748795,-0.4164365602872928,5.001440074639112,-0.35807660136483177,0.48564946214870175,0.1003508944766196,-0.028502539957401495,0.04768917775035939,-0.17408949295465936,0.040883595968880165,0.03195122780369466,0.017124388530598077,0.007942378773093645,2.3194506606978578e-05,-0.00015571500286336472,0.018792520385194692,1.2732755780949376,1.2814740305732015,1.271899351099012,1.282493419005943,-0.5382458473034837,-0.020633265601355796,5.0099999999999865
40.14999999999986,-0.5395173796980818,-0.3914295560152862,5.006460269980271,-0.3349209464640457,0.5001400854401328,0.10040390682316769,-0.026189393710999695,0.04876066450164488,-0.17334749955348783,0.041797207325908685,0.029112070222829148,0.017039610482887033,0.007732955530410951,2.3509906305778995e-05,-0.00012918448548965262,0.01871290812054134,1.2731422979747578,1.2815050252235696,1.2719677257301774,1.2823179066019068,-0.5372842578991909,0.0035915213661254874,5.0149999999999855
40.199999999999854,-0.5550782303072211,-0.3657542812084678,5.011479576673968,-0.3112170121827873,0.5135054961363672,0.1003861338739398,-0.024034176308716734,0.04978205377405137,-0.17259939112940662,0.03888198048041402,0.027549314066787886,0.017058340868416677,0.007738741495134205,0.0001521274055634178,-0.00014644389902473729,0.018628362013929114,1.2737259460417945,1.2819136355177991,1.2714292436988086,1.2818699162367326,-0.5352390139097407,0.02768821086632968,5.019999999999985
40.24999999999985,-0.5694275695540569,-0.33946600206374167,5.016495126588212,-0.2869867849367158,0.5257655828945229,0.10031099828488266,-0.021601503923250574,0.05060768569625054,-0.1718683725670726,0.04503275192191244,0.024615406482179428,0.017033788240990277,0.00793305814234152,-1.195223271510615e-05,-0.00011623800571509595,0.01854750650146166,1.2730474870371429,1.2814271017823733,1.272245288783297,1.2824131805395285,-0.5321196634166461,0.051608625813754486,5.024999999999985
40.29999999999985,-0.5825436347109747,-0.31262066201604144,5.021515743039049,-0.26232130313835533,0.5369068009540046,0.10041232901674135,-0.01917896631201278,0.05138273167015704,-0.1711366121446578,0.04502241606959522,0.023550741314142535,0.01707838753051521,0.007577251890096642,7.044383001803264e-06,-0.00014709947561636678,0.01846372920693335,1.2731712416654761,1.281271571841125,1.2719855196761056,1.2823489187073904,-0.5279378828452677,0.07530518651070327,5.029999999999985
40.349999999999845,-0.5944063227439131,-0.28527843350257404,5.026533879211427,-0.2372537606587688,0.5468445702693481,0.10036272344756014,-0.01697263310664665,0.05210496423240025,-0.17040107660119921,0.040962675462819634,0.02174077955243443,0.016970712566501032,0.007683177859661217,0.00016444864468800882,-0.00016191597590662631,0.018385780052541573,1.2738795979925286,1.2818269805118254,1.2713691009110313,1.2818074984442764,-0.5227074426951148,0.0987310040565194,5.034999999999985
40.39999999999984,-0.6049976714315987,-0.25749518425832224,5.031553205585668,-0.2118269737537104,0.5556649848850359,0.1003865274848259,-0.014585247698021777,0.052670064670662875,-0.16967102745484178,0.0450738590071681,0.01922695074996526,0.0170795581331457,0.0075644692787120715,6.365457769032374e-05,-0.00015228056575061394,0.018299557069196715,1.2734467478348441,1.2814251374021302,1.2717857082699138,1.2821068757718246,-0.5164441691988183,0.12183997189149824,5.039999999999984
40.44999999999984,-0.6143022471808831,-0.2293280744665358,5.036573296199627,-0.186091514985689,0.5633421958357288,0.10040181227918055,-0.01197079790575779,0.05312991994361156,-0.168956428124116,0.04991182224593137,0.01788553441260862,0.017034468305660883,0.007467519192289551,-8.06284028486668e-05,-0.0001783689985399799,0.01822138332842819,1.272987459334009,1.2807260817786845,1.2722356085979218,1.2827183694816744,-0.5091659020077384,0.14458685529936313,5.044999999999984
40.49999999999984,-0.6223073896379827,-0.20083827079540728,5.041587055686501,-0.16010284914199202,0.5697960734225704,0.10027518973746652,-0.009786355191775314,0.0534744425871173,-0.168219647462825,0.04184612483513617,0.014130770443164476,0.017048439922092422,0.007823306162791893,0.0001935280190033821,-0.00013329783936100642,0.018138301114571712,1.2739782737942258,1.2820220563564273,1.2714642287298845,1.281558747282255,-0.5008924480097728,0.16692737869707808,5.049999999999984
40.549999999999834,-0.6290033667927722,-0.17208452651800613,5.046604169330397,-0.13391954309579068,0.5750748855480231,0.1003422728779313,-0.006905345575066991,0.05367877776705266,-0.16752569660792832,0.0560400670845711,0.013666675706976817,0.016945490094903988,0.0075855263092547975,-0.0002562443890761398,-0.0001828849842871589,0.01806481486993992,1.272398026302948,1.2800236261664784,1.2729623294167094,1.2834015444231193,-0.4916455313921823,0.18881831054630713,5.054999999999984
40.59999999999983,-0.6343830465099345,-0.1431294812851449,5.05162655313719,-0.10759359434324489,0.5791009046572243,0.10044767613585748,-0.004728135685741947,0.05383399872875412,-0.1667861015634031,0.04235433443677826,0.010313637454659333,0.017120632721246483,0.007208792799464181,0.00017865763438461782,-0.0001531488737175886,0.01797480137347747,1.2738846767338128,1.2816940091611855,1.2713323189791805,1.2814977879252853,-0.48144874006935195,0.2102175457262748,5.059999999999984
40.64999999999983,-0.6384432432051157,-0.11403453528921982,5.056646326483855,-0.08120393390362413,0.5818989199185018,0.10039546693329626,-0.002313386121062971,0.05381045020407756,-0.1660639972849606,0.04763355753558397,0.0075446823132338655,0.017031191388758405,0.007314305781141339,2.7968888588516733e-05,-0.00013393176947837615,0.01789760782921974,1.2732768693266996,1.2811954288607064,1.2720314796492618,1.2820105279444745,-0.4703274686021401,0.2310841852138528,5.064999999999983
40.699999999999825,-0.6411821498618144,-0.08485622315183382,5.061663817323954,-0.05477813313397473,0.5835662427477201,0.10034981680197674,0.00012318034656273982,0.05368767667734145,-0.16534197866301983,0.0483970543361809,0.0056252152616433,0.017051569972111644,0.007410784817549199,5.804312542074554e-06,-0.00014070466335783837,0.01781591574051461,1.2732622133304123,1.2810878276363784,1.2721352212081052,1.2821255226426533,-0.4583088577419297,0.25137861292291597,5.0699999999999825
40.74999999999982,-0.6426013272155561,-0.055654029040750015,5.066681307303515,-0.028383547074832816,0.584043882221676,0.10034979959122836,0.0025226888017335068,0.053527253665879876,-0.16461853773516014,0.047795462169569494,0.004725704560636998,0.017034572420335542,0.007371045691660694,2.3296222911354663e-05,-0.00018382295833058063,0.01773559867459368,1.273505473989813,1.2809592505707206,1.271912249518721,1.282194071612407,-0.44542173073873154,0.2710625695613891,5.074999999999982
40.79999999999982,-0.6427044861551673,-0.026487144819739305,5.071699851392585,-0.002063178792224285,0.5833376844202142,0.10037088178139086,0.004983773432760805,0.05320821963708624,-0.16389643812720125,0.04953265584536526,0.001763604836968837,0.017065413190264028,0.007263363960055252,-3.847451226040843e-05,-0.00016097613631584334,0.017653468041098363,1.2731736340722601,1.2807620901211492,1.2722313138872183,1.2822963258794278,-0.431696526558458,0.29009922337133515,5.079999999999982
40.84999999999982,-0.6414979681924082,0.00258449820997902,5.076717822637837,0.024130359255181144,0.5814328605943665,0.10035942490505434,0.007421933970502208,0.052775310380987824,-0.1631718568666293,0.04945494173639934,-0.0005937435150193708,0.017075200022694054,0.007255330303226615,-4.9822285930231896e-05,-0.00015481653361766598,0.017571923768476903,1.2731246756632546,1.2807197411350495,1.2723170276041202,1.2822938859008024,-0.4171652301601164,0.30845323762424076,5.084999999999982
40.899999999999814,-0.638990870289542,0.0315011455589084,5.081733558032233,0.05014195805732369,0.5783329469785876,0.10031470788790742,0.009784932108767264,0.05225996926628816,-0.1624443768500451,0.0482423999247111,-0.0025001807354888324,0.01703345786793215,0.007356845312776805,-2.6465777702110327e-05,-0.00016343656442565456,0.01749217015612656,1.2732929795073302,1.2807818602436576,1.2722393580709952,1.2822426474907942,-0.40186129998881737,0.32609083475098294,5.089999999999981
40.94999999999981,-0.635194920723355,0.06020363732066598,5.086752055165438,0.07591899132374014,0.5740498352351515,0.10036994266410915,0.011939323135545877,0.051657628528488285,-0.16170109524661797,0.04441179971092757,-0.004926497149377611,0.017108887088275765,0.007147235124611989,8.739438341490372e-05,-0.00015747228592856704,0.017405837080710185,1.273677144393066,1.2811687376570473,1.2717935546288854,1.2817077984456138,-0.38581959284534806,0.3429798569933714,5.094999999999981
40.99999999999981,-0.630124612592292,0.08863705962145481,5.091772621458014,0.10140616262126034,0.5686684460157766,0.10041132585151047,0.014513337049885982,0.050868180830922,-0.16098228127871717,0.053284428236045144,-0.007302152930154498,0.017023881204537194,0.006969216789845467,-0.00021824197802120456,-0.0001440646602254919,0.01732882992683698,1.272424799339615,1.279981024608991,1.2729953940918897,1.28276799874935,-0.369076286297653,0.35908982347167395,5.099999999999981
41.049999999999805,-0.6237959690194569,0.11674323010457055,5.09679268553627,0.1265728714567027,0.5621234096623149,0.10040128156513006,0.016544286996508503,0.050093261802281894,-0.16022854816258542,0.04252738902407073,-0.008793361497844673,0.017133617754140892,0.006946856382114341,9.891777797360358e-05,-0.0001666224259065662,0.017239918109633278,1.2737480430445827,1.2810862911308873,1.271705426091658,1.281607096114987,-0.3516687988035942,0.37439198357047504,5.104999999999981
41.0999999999998,-0.6162288543713996,0.14446528256850863,5.101809127723302,0.1513422929611452,0.5544410492787616,0.10032884374064466,0.018821487304994493,0.04911832949522422,-0.1594905809512432,0.04801689103403063,-0.011988827025204651,0.01703205734023029,0.007127402998059307,-9.371639368221729e-05,-0.00012799267742756647,0.017161445640040348,1.272923321200064,1.2805194849629489,1.272659657478946,1.2822249393561012,-0.3336357077182832,0.38885936655300934,5.109999999999981
41.1499999999998,-0.6074453633966326,0.17175118926564054,5.106826052148526,0.175669819495341,0.5457181339426381,0.10033848850447669,0.0208610243187137,0.04810170107295484,-0.15873593612150205,0.04345526891890937,-0.013601802377437914,0.017089732006706628,0.0070607476206299424,2.589018484476813e-05,-0.00013964387624930237,0.017074568878361014,1.2734332141513136,1.2808963149270383,1.272159875219821,1.2817713433224578,-0.31501666536261747,0.40246682732229966,5.11499999999998
41.1999999999998,-0.5974695167329745,0.19854779893101407,5.111846819945677,0.19951693327316056,0.5359321933074707,0.10041535594300655,0.02302069164199631,0.046958769392068576,-0.15798714960126378,0.04621623399035337,-0.015748989386440062,0.01704614503164569,0.006775562027050264,-8.934959901858402e-05,-0.00013100020966720424,0.016992504979091213,1.2729059589183307,1.2803945174873594,1.2725855696056487,1.2820895160157115,-0.29585231333269263,0.4151910882556339,5.11999999999998
41.249999999999794,-0.5863285070521752,0.22480353561475291,5.116859483120395,0.22282019361598682,0.5251147336747769,0.1002532634943698,0.024938525592193908,0.04578109535586508,-0.15721975938754845,0.04154473168553477,-0.017230080197128544,0.01714365990932797,0.007240904030477585,2.9547056559051174e-05,-0.00014537779878589848,0.016902565469264438,1.2735573725454763,1.2808903645202168,1.2722117967351305,1.2817813702296543,-0.2761841952325306,0.4270107770471591,5.12499999999998
41.29999999999979,-0.5740498998052889,0.25046860249729636,5.121877419257389,0.24557214493772683,0.5133013376508688,0.10035872273988389,0.027067967054873694,0.04447783665368373,-0.15646084824138068,0.04610275953077733,-0.01907998964559007,0.017121573843374194,0.0068834449500976,-0.00015155520096258682,-0.0001439669363433147,0.01681848514170278,1.272787054318948,1.2800888589179273,1.2728454255852497,1.2823621061279729,-0.25605466801469046,0.43790646050190546,5.1299999999999795
41.34999999999979,-0.5606651438452857,0.2754929371606681,5.126896390775852,0.2676951192000643,0.5004866932674346,0.10037943036925512,0.028920372898044583,0.043104876477560776,-0.1556885045700855,0.04084015445498073,-0.021354684814594446,0.017090546304218062,0.0067739090288534975,-2.5711848473051656e-05,-0.00012940405029162924,0.016733267617324864,1.2732089765137231,1.2805801945509114,1.2724113441920415,1.2817733937721782,-0.23550681211538532,0.44786067423291487,5.134999999999979
41.399999999999785,-0.5462065536733007,0.29982848538554463,5.131913268975269,0.2891718034396984,0.48671096449753093,0.10033756398833305,0.030877153513404643,0.041615223424615516,-0.15491475545751615,0.043248296553337166,-0.023367957474385023,0.017157539615773106,0.006860703632423248,-0.00014478456311126767,-0.00011753799188681687,0.016643868922080904,1.2727494141728761,1.2801672102347874,1.272959003182295,1.282185076042465,-0.21458434057214554,0.456857948221775,5.139999999999978
41.44999999999978,-0.5307099483596435,0.32342780724344133,5.136929770854796,0.30993210627314527,0.4719864371579341,0.10033003759055248,0.032595139360200635,0.04009169248339683,-0.15413027012260275,0.038622305709451556,-0.02480720624317987,0.017116983064434606,0.006846721823670493,-4.338337416130713e-05,-0.00012443949461301548,0.016557682877157292,1.273184014046058,1.280505628602998,1.272560505427199,1.281796573747416,-0.1933315073131779,0.4648848282114162,5.144999999999978
41.49999999999978,-0.5142120015095679,0.3462461632477408,5.141946498672694,0.329958937001511,0.4563671200859898,0.10033455635795718,0.03421756926356504,0.0384534989564898,-0.1533393693623842,0.03707004209748095,-0.02739657317252798,0.01711741884679932,0.006795671225166083,-3.307243462947365e-05,-9.160686908279963e-05,0.016469095652089878,1.2731067763334745,1.2806366559358053,1.2726565114530641,1.281595727502823,-0.17179301480842685,0.4719298929085855,5.149999999999978
41.54999999999978,-0.4967519465831987,0.36824300751042294,5.146965926925799,0.3492010985273841,0.4399368852536423,0.10038856506209726,0.035989540635295005,0.03680210073943734,-0.15254821207736569,0.04004440771006364,-0.027229912908833316,0.01718359968960827,0.006584316702171494,-0.00017901986870623327,-0.00014312299645032384,0.01637778084779083,1.272713569070303,1.279801513367658,1.2729896988568872,1.2822795354073235,-0.15001392127250543,0.47798376698209,5.154999999999978
41.599999999999774,-0.47836978551787324,0.3893763409290952,5.15198249783429,0.3676432213065095,0.4226666683734448,0.10033141816981228,0.037394577300391106,0.035073574094116114,-0.15174251313177356,0.03301049242442935,-0.029900861931306793,0.017148317736831037,0.006717780727976269,-5.335699856747516e-06,-0.00010783048971103612,0.01628900266456867,1.273301405246061,1.2806164412728755,1.2725129837856433,1.2814869504233972,-0.1280395476098057,0.4830391298514098,5.159999999999978
41.64999999999977,-0.45910752788277065,0.4096072682355702,5.15699980093013,0.38524515270205173,0.40461854612950043,0.1003460619168095,0.03892972235770738,0.03325472746428723,-0.1509394204690856,0.03583201082325759,-0.031319599439728604,0.017138644516456462,0.0066335813359597595,-0.00014436297658387593,-0.0001046511281427673,0.01619946510170431,1.2727557911799443,1.2800505150527752,1.2730612669371837,1.2819660081660569,-0.10591538429155646,0.4870907202688896,5.164999999999977
41.69999999999977,-0.43900830165716825,0.42889998105504945,5.1620172122080525,0.4019845245120479,0.38585425638958504,0.10034822555844869,0.0402387872414808,0.03136030102442545,-0.1501254089250163,0.031568039303738096,-0.03352231147736448,0.017152392742819433,0.006586022855534196,-6.274495190810115e-05,-7.4573146220674e-05,0.01610774332695551,1.2729650629371931,1.2804452950143579,1.2728740768270963,1.281501588076887,-0.08368699835378385,0.4901353367072117,5.169999999999977
41.749999999999766,-0.41811828547901786,0.4472195486347682,5.1670319281520065,0.4178003235630079,0.3663913515943751,0.10029431887907947,0.04163444872971099,0.02944847933650349,-0.14931163622886087,0.03330598588453716,-0.03363280140940763,0.017152012778873408,0.006718204817199702,-0.00017633979620969,-0.00010695964906866271,0.01601662826565141,1.2727085474181141,1.2798940950196425,1.2732422408576602,1.2820733215217834,-0.06139994070406598,0.49217183357226546,5.174999999999977
41.79999999999976,-0.39648396802872626,0.46453277446021407,5.17204835669978,0.4326863490058319,0.3462645165089173,0.10032857095547243,0.04267503706911018,0.02749102611658088,-0.14848198169321505,0.026396142919274324,-0.03561842428888169,0.0172090216023365,0.006579335391158347,-1.186506806236665e-05,-8.19743221868587e-05,0.015921378845266003,1.2732341401138751,1.2805642578273786,1.2726948381590715,1.281286099290834,-0.03909965392321831,0.49320111326993016,5.179999999999977
